1334,4.00568
1335,4.00569
1336,4.0057
1337,4.00571
1338,4.00573
1339,4.00574
1340,4.00575
1341,4.00576
1342,4.00577
1343,4.00578
1344,4.00579
1345,4.0058
1346,4.00581
1347,4.00583
1348,4.00584
1349,4.00585
1350,4.00586
1351,4.00587
1352,4.00588
1353,4.00589
1354,4.0059
1355,4.00592
1356,4.00593
1357,4.00594
1358,4.00595
1359,4.00596
1360,4.00597
1361,4.00598
1362,4.00599
1363,4.00601
1364,4.00602
1365,4.00603
1366,4.00604
1367,4.00605
1368,4.00606
1369,4.00607
1370,4.00609
1371,4.0061
1372,4.00611
1373,4.00612
1374,4.00613
1375,4.00614
1376,4.00615
1377,4.00617
1378,4.00618
1379,4.00619
1380,4.0062
1381,4.00621
1382,4.00622
1383,4.00623
1384,4.00625
1385,4.00626
1386,4.00627
1387,4.00628
1388,4.00629
1389,4.0063
1390,4.00631
1391,4.00633
1392,4.00634
1393,4.00635
1394,4.00636
1395,4.00637
1396,4.00638
1397,4.0064
1398,4.00641
1399,4.00642
1400,4.00643
1401,4.00644
1402,4.00645
1403,4.00647
1404,4.00648
1405,4.00649
1406,4.0065
1407,4.00651
1408,4.00652
1409,4.00654
1410,4.00655
1411,4.00656
1412,4.00657
1413,4.00658
1414,4.00659
1415,4.00661
1416,4.00662
1417,4.00663
1418,4.00664
1419,4.00665
1420,4.00666
1421,4.00668
1422,4.00669
1423,4.0067
1424,4.00671
1425,4.00672
1426,4.00674
1427,4.00675
1428,4.00676
1429,4.00677
1430,4.00678
1431,4.00679
1432,4.00681
1433,4.00682
1434,4.00683
1435,4.00684
1436,4.00685
1437,4.00687
1438,4.00688
1439,4.00689
1440,4.0069
1441,4.00691
1442,4.00693
1443,4.00694
1444,4.00695
1445,4.00696
1446,4.00697
1447,4.00699
1448,4.007
1449,4.00701
1450,4.00702
1451,4.00703
1452,4.00705
1453,4.00706
1454,4.00707
1455,4.00708
1456,4.00709
1457,4.00711
1458,4.00712
1459,4.00713
1460,4.00714
1461,4.00715
1462,4.00717
1463,4.00718
1464,4.00719
1465,4.0072
1466,4.00722
1467,4.00723
1468,4.00724
1469,4.00725
1470,4.00726
1471,4.00728
1472,4.00729
1473,4.0073
1474,4.00731
1475,4.00733
1476,4.00734
1477,4.00735
1478,4.00736
1479,4.00737
1480,4.00739
1481,4.0074
1482,4.00741
1483,4.00742
1484,4.00744
1485,4.00745
1486,4.00746
1487,4.00747
1488,4.00749
1489,4.0075
1490,4.00751
1491,4.00752
1492,4.00753
1493,4.00755
1494,4.00756
1495,4.00757
1496,4.00758
1497,4.0076
1498,4.00761
1499,4.00762
1500,4.00763
1501,4.00765
1502,4.00766
1503,4.00767
1504,4.00768
1505,4.0077
1506,4.00771
1507,4.00772
1508,4.00773
1509,4.00775
1510,4.00776
1511,4.00777
1512,4.00778
1513,4.0078
1514,4.00781
1515,4.00782
1516,4.00783
1517,4.00785
1518,4.00786
1519,4.00787
1520,4.00788
1521,4.0079
1522,4.00791
1523,4.00792
1524,4.00794
1525,4.00795
1526,4.00796
1527,4.00797
1528,4.00799
1529,4.008
1530,4.00801
1531,4.00802
1532,4.00804
1533,4.00805
1534,4.00806
1535,4.00808
1536,4.00809
1537,4.0081
1538,4.00811
1539,4.00813
1540,4.00814
1541,4.00815
1542,4.00816
1543,4.00818
1544,4.00819
1545,4.0082
1546,4.00822
1547,4.00823
1548,4.00824
1549,4.00825
1550,4.00827
1551,4.00828
1552,4.00829
1553,4.00831
1554,4.00832
1555,4.00833
1556,4.00834
1557,4.00836
1558,4.00837
1559,4.00838
1560,4.0084
1561,4.00841
1562,4.00842
1563,4.00844
1564,4.00845
1565,4.00846
1566,4.00847
1567,4.00849
1568,4.0085
1569,4.00851
1570,4.00853
1571,4.00854
1572,4.00855
1573,4.00857
1574,4.00858
1575,4.00859
1576,4.0086
1577,4.00862
1578,4.00863
1579,4.00864
1580,4.00866
1581,4.00867
1582,4.00868
1583,4.0087
1584,4.00871
1585,4.00872
1586,4.00874
1587,4.00875
1588,4.00876
1589,4.00878
1590,4.00879
1591,4.0088
1592,4.00881
1593,4.00883
1594,4.00884
1595,4.00885
1596,4.00887
1597,4.00888
1598,4.00889
1599,4.00891
1600,4.00892
1601,4.00893
1602,4.00895
1603,4.00896
1604,4.00897
1605,4.00899
1606,4.009
1607,4.00901
1608,4.00903
1609,4.00904
1610,4.00905
1611,4.00907
1612,4.00908
1613,4.00909
1614,4.00911
1615,4.00912
1616,4.00913
1617,4.00915
1618,4.00916
1619,4.00917
1620,4.00919
1621,4.0092
1622,4.00921
1623,4.00923
1624,4.00924
1625,4.00926
1626,4.00927
1627,4.00928
1628,4.0093
1629,4.00931
1630,4.00932
1631,4.00934
1632,4.00935
1633,4.00936
1634,4.00938
1635,4.00939
1636,4.0094
1637,4.00942
1638,4.00943
1639,4.00944
1640,4.00946
1641,4.00947
1642,4.00949
1643,4.0095
1644,4.00951
1645,4.00953
1646,4.00954
1647,4.00955
1648,4.00957
1649,4.00958
1650,4.00959
1651,4.00961
1652,4.00962
1653,4.00964
1654,4.00965
1655,4.00966
1656,4.00968
1657,4.00969
1658,4.0097
1659,4.00972
1660,4.00973
1661,4.00975
1662,4.00976
1663,4.00977
1664,4.00979
1665,4.0098
1666,4.00982
1667,4.00983
1668,4.00984
1669,4.00986
1670,4.00987
1671,4.00988
1672,4.0099
1673,4.00991
1674,4.00993
1675,4.00994
1676,4.00995
1677,4.00997
1678,4.00998
1679,4.01
1680,4.01001
1681,4.01002
1682,4.01004
1683,4.01005
1684,4.01007
1685,4.01008
1686,4.01009
1687,4.01011
1688,4.01012
1689,4.01014
1690,4.01015
1691,4.01016
1692,4.01018
1693,4.01019
1694,4.01021
1695,4.01022
1696,4.01023
1697,4.01025
1698,4.01026
1699,4.01028
1700,4.01029
1701,4.0103
1702,4.01032
1703,4.01033
1704,4.01035
1705,4.01036
1706,4.01037
1707,4.01039
1708,4.0104
1709,4.01042
1710,4.01043
1711,4.01045
1712,4.01046
1713,4.01047
1714,4.01049
1715,4.0105
1716,4.01052
1717,4.01053
1718,4.01055
1719,4.01056
1720,4.01057
1721,4.01059
1722,4.0106
1723,4.01062
1724,4.01063
1725,4.01064
1726,4.01066
1727,4.01067
1728,4.01069
1729,4.0107
1730,4.01072
1731,4.01073
1732,4.01075
1733,4.01076
1734,4.01077
1735,4.01079
1736,4.0108
1737,4.01082
1738,4.01083
1739,4.01085
1740,4.01086
1741,4.01087
1742,4.01089
1743,4.0109
1744,4.01092
1745,4.01093
1746,4.01095
1747,4.01096
1748,4.01098
1749,4.01099
1750,4.01101
1751,4.01102
1752,4.01103
1753,4.01105
1754,4.01106
1755,4.01108
1756,4.01109
1757,4.01111
1758,4.01112
1759,4.01114
1760,4.01115
1761,4.01117
1762,4.01118
1763,4.01119
1764,4.01121
1765,4.01122
1766,4.01124
1767,4.01125
1768,4.01127
1769,4.01128
1770,4.0113
1771,4.01131
1772,4.01133
1773,4.01134
1774,4.01136
1775,4.01137
1776,4.01139
1777,4.0114
1778,4.01141
1779,4.01143
1780,4.01144
1781,4.01146
1782,4.01147
1783,4.01149
1784,4.0115
1785,4.01152
1786,4.01153
1787,4.01155
1788,4.01156
1789,4.01158
1790,4.01159
1791,4.01161
1792,4.01162
1793,4.01164
1794,4.01165
1795,4.01167
1796,4.01168
1797,4.0117
1798,4.01171
1799,4.01173
1800,4.01174
1801,4.01176
1802,4.01177
1803,4.01179
1804,4.0118
1805,4.01182
1806,4.01183
1807,4.01185
1808,4.01186
1809,4.01188
1810,4.01189
1811,4.01191
1812,4.01192
1813,4.01194
1814,4.01195
1815,4.01197
1816,4.01198
1817,4.012
1818,4.01201
1819,4.01203
1820,4.01204
1821,4.01206
1822,4.01207
1823,4.01209
1824,4.0121
1825,4.01212
1826,4.01213
1827,4.01215
1828,4.01216
1829,4.01218
1830,4.01219
1831,4.01221
1832,4.01222
1833,4.01224
1834,4.01225
1835,4.01227
1836,4.01228
1837,4.0123
1838,4.01231
1839,4.01233
1840,4.01234
1841,4.01236
1842,4.01238
1843,4.01239
1844,4.01241
1845,4.01242
1846,4.01244
1847,4.01245
1848,4.01247
1849,4.01248
1850,4.0125
1851,4.01251
1852,4.01253
1853,4.01254
1854,4.01256
1855,4.01257
1856,4.01259
1857,4.01261
1858,4.01262
1859,4.01264
1860,4.01265
1861,4.01267
1862,4.01268
1863,4.0127
1864,4.01271
1865,4.01273
1866,4.01274
1867,4.01276
1868,4.01278
1869,4.01279
1870,4.01281
1871,4.01282
1872,4.01284
1873,4.01285
1874,4.01287
1875,4.01288
1876,4.0129
1877,4.01291
1878,4.01293
1879,4.01295
1880,4.01296
1881,4.01298
1882,4.01299
1883,4.01301
1884,4.01302
1885,4.01304
1886,4.01306
1887,4.01307
1888,4.01309
1889,4.0131
1890,4.01312
1891,4.01313
1892,4.01315
1893,4.01316
1894,4.01318
1895,4.0132
1896,4.01321
1897,4.01323
1898,4.01324
1899,4.01326
1900,4.01327
1901,4.01329
1902,4.01331
1903,4.01332
1904,4.01334
1905,4.01335
1906,4.01337
1907,4.01339
1908,4.0134
1909,4.01342
1910,4.01343
1911,4.01345
1912,4.01346
1913,4.01348
1914,4.0135
1915,4.01351
1916,4.01353
1917,4.01354
1918,4.01356
1919,4.01358
1920,4.01359
1921,4.01361
1922,4.01362
1923,4.01364
1924,4.01366
1925,4.01367
1926,4.01369
1927,4.0137
1928,4.01372
1929,4.01374
1930,4.01375
1931,4.01377
1932,4.01378
1933,4.0138
1934,4.01382
1935,4.01383
1936,4.01385
1937,4.01386
1938,4.01388
1939,4.0139
1940,4.01391
1941,4.01393
1942,4.01394
1943,4.01396
1944,4.01398
1945,4.01399
1946,4.01401
1947,4.01402
1948,4.01404
1949,4.01406
1950,4.01407
1951,4.01409
1952,4.0141
1953,4.01412
1954,4.01414
1955,4.01415
1956,4.01417
1957,4.01419
1958,4.0142
1959,4.01422
1960,4.01423
1961,4.01425
1962,4.01427
1963,4.01428
1964,4.0143
1965,4.01432
1966,4.01433
1967,4.01435
1968,4.01436
1969,4.01438
1970,4.0144
1971,4.01441
1972,4.01443
1973,4.01445
1974,4.01446
1975,4.01448
1976,4.0145
1977,4.01451
1978,4.01453
1979,4.01454
1980,4.01456
1981,4.01458
1982,4.01459
1983,4.01461
1984,4.01463
1985,4.01464
1986,4.01466
1987,4.01468
1988,4.01469
1989,4.01471
1990,4.01473
1991,4.01474
1992,4.01476
1993,4.01477
1994,4.01479
1995,4.01481
1996,4.01482
1997,4.01484
1998,4.01486
1999,4.01487
2000,4.01489
2001,4.01491
2002,4.01492
2003,4.01494
2004,4.01496
2005,4.01497
2006,4.01499
2007,4.01501
2008,4.01502
2009,4.01504
2010,4.01506
2011,4.01507
2012,4.01509
2013,4.01511
2014,4.01512
2015,4.01514
2016,4.01516
2017,4.01517
2018,4.01519
2019,4.01521
2020,4.01522
2021,4.01524
2022,4.01526
2023,4.01527
2024,4.01529
2025,4.01531
2026,4.01532
2027,4.01534
2028,4.01536
2029,4.01537
2030,4.01539
2031,4.01541
2032,4.01543
2033,4.01544
2034,4.01546
2035,4.01548
2036,4.01549
2037,4.01551
2038,4.01553
2039,4.01554
2040,4.01556
2041,4.01558
2042,4.01559
2043,4.01561
2044,4.01563
2045,4.01564
2046,4.01566
2047,4.01568
2048,4.0157
2049,4.01571
2050,4.01573
2051,4.01575
2052,4.01576
2053,4.01578
2054,4.0158
2055,4.01581
2056,4.01583
2057,4.01585
2058,4.01587
2059,4.01588
2060,4.0159
2061,4.01592
2062,4.01593
2063,4.01595
2064,4.01597
2065,4.01598
2066,4.016
2067,4.01602
2068,4.01604
2069,4.01605
2070,4.01607
2071,4.01609
2072,4.0161
2073,4.01612
2074,4.01614
2075,4.01616
2076,4.01617
2077,4.01619
2078,4.01621
2079,4.01623
2080,4.01624
2081,4.01626
2082,4.01628
2083,4.01629
2084,4.01631
2085,4.01633
2086,4.01635
2087,4.01636
2088,4.01638
2089,4.0164
2090,4.01641
2091,4.01643
2092,4.01645
2093,4.01647
2094,4.01648
2095,4.0165
2096,4.01652
2097,4.01654
2098,4.01655
2099,4.01657
2100,4.01659
2101,4.01661
2102,4.01662
2103,4.01664
2104,4.01666
2105,4.01668
2106,4.01669
2107,4.01671
2108,4.01673
2109,4.01675
2110,4.01676
2111,4.01678
2112,4.0168
2113,4.01682
2114,4.01683
2115,4.01685
2116,4.01687
2117,4.01689
2118,4.0169
2119,4.01692
2120,4.01694
2121,4.01696
2122,4.01697
2123,4.01699
2124,4.01701
2125,4.01703
2126,4.01704
2127,4.01706
2128,4.01708
2129,4.0171
2130,4.01711
2131,4.01713
2132,4.01715
2133,4.01717
2134,4.01718
2135,4.0172
2136,4.01722
2137,4.01724
2138,4.01726
2139,4.01727
2140,4.01729
2141,4.01731
2142,4.01733
2143,4.01734
2144,4.01736
2145,4.01738
2146,4.0174
2147,4.01741
2148,4.01743
2149,4.01745
2150,4.01747
2151,4.01749
2152,4.0175
2153,4.01752
2154,4.01754
2155,4.01756
2156,4.01757
2157,4.01759
2158,4.01761
2159,4.01763
2160,4.01765
2161,4.01766
2162,4.01768
2163,4.0177
2164,4.01772
2165,4.01774
2166,4.01775
2167,4.01777
2168,4.01779
2169,4.01781
2170,4.01783
2171,4.01784
2172,4.01786
2173,4.01788
2174,4.0179
2175,4.01792
2176,4.01793
2177,4.01795
2178,4.01797
2179,4.01799
2180,4.01801
2181,4.01802
2182,4.01804
2183,4.01806
2184,4.01808
2185,4.0181
2186,4.01811
2187,4.01813
2188,4.01815
2189,4.01817
2190,4.01819
2191,4.0182
2192,4.01822
2193,4.01824
2194,4.01826
2195,4.01828
2196,4.0183
2197,4.01831
2198,4.01833
2199,4.01835
2200,4.01837
2201,4.01839
2202,4.0184
2203,4.01842
2204,4.01844
2205,4.01846
2206,4.01848
2207,4.0185
2208,4.01851
2209,4.01853
2210,4.01855
2211,4.01857
2212,4.01859
2213,4.01861
2214,4.01862
2215,4.01864
2216,4.01866
2217,4.01868
2218,4.0187
2219,4.01872
2220,4.01873
2221,4.01875
2222,4.01877
2223,4.01879
2224,4.01881
2225,4.01883
2226,4.01884
2227,4.01886
2228,4.01888
2229,4.0189
2230,4.01892
2231,4.01894
2232,4.01895
2233,4.01897
2234,4.01899
2235,4.01901
2236,4.01903
2237,4.01905
2238,4.01907
2239,4.01908
2240,4.0191
2241,4.01912
2242,4.01914
2243,4.01916
2244,4.01918
2245,4.0192
2246,4.01921
2247,4.01923
2248,4.01925
2249,4.01927
2250,4.01929
2251,4.01931
2252,4.01933
2253,4.01934
2254,4.01936
2255,4.01938
2256,4.0194
2257,4.01942
2258,4.01944
2259,4.01946
2260,4.01947
2261,4.01949
2262,4.01951
2263,4.01953
2264,4.01955
2265,4.01957
2266,4.01959
2267,4.01961
2268,4.01962
2269,4.01964
2270,4.01966
2271,4.01968
2272,4.0197
2273,4.01972
2274,4.01974
2275,4.01976
2276,4.01977
2277,4.01979
2278,4.01981
2279,4.01983
2280,4.01985
2281,4.01987
2282,4.01989
2283,4.01991
2284,4.01993
2285,4.01994
2286,4.01996
2287,4.01998
2288,4.02
2289,4.02002
2290,4.02004
2291,4.02006
2292,4.02008
2293,4.0201
2294,4.02012
2295,4.02013
2296,4.02015
2297,4.02017
2298,4.02019
2299,4.02021
2300,4.02023
2301,4.02025
2302,4.02027
2303,4.02029
2304,4.02031
2305,4.02032
2306,4.02034
2307,4.02036
2308,4.02038
2309,4.0204
2310,4.02042
2311,4.02044
2312,4.02046
2313,4.02048
2314,4.0205
2315,4.02052
2316,4.02053
2317,4.02055
2318,4.02057
2319,4.02059
2320,4.02061
2321,4.02063
2322,4.02065
2323,4.02067
2324,4.02069
2325,4.02071
2326,4.02073
2327,4.02075
2328,4.02076
2329,4.02078
2330,4.0208
2331,4.02082
2332,4.02084
2333,4.02086
2334,4.02088
2335,4.0209
2336,4.02092
2337,4.02094
2338,4.02096
2339,4.02098
2340,4.021
2341,4.02102
2342,4.02104
2343,4.02105
2344,4.02107
2345,4.02109
2346,4.02111
2347,4.02113
2348,4.02115
2349,4.02117
2350,4.02119
2351,4.02121
2352,4.02123
2353,4.02125
2354,4.02127
2355,4.02129
2356,4.02131
2357,4.02133
2358,4.02135
2359,4.02137
2360,4.02138
2361,4.0214
2362,4.02142
2363,4.02144
2364,4.02146
2365,4.02148
2366,4.0215
2367,4.02152
2368,4.02154
2369,4.02156
2370,4.02158
2371,4.0216
2372,4.02162
2373,4.02164
2374,4.02166
2375,4.02168
2376,4.0217
2377,4.02172
2378,4.02174
2379,4.02176
2380,4.02178
2381,4.0218
2382,4.02182
2383,4.02184
2384,4.02186
2385,4.02188
2386,4.02189
2387,4.02191
2388,4.02193
2389,4.02195
2390,4.02197
2391,4.02199
2392,4.02201
2393,4.02203
2394,4.02205
2395,4.02207
2396,4.02209
2397,4.02211
2398,4.02213
2399,4.02215
2400,4.02217
2401,4.02219
2402,4.02221
2403,4.02223
2404,4.02225
2405,4.02227
2406,4.02229
2407,4.02231
2408,4.02233
2409,4.02235
2410,4.02237
2411,4.02239
2412,4.02241
2413,4.02243
2414,4.02245
2415,4.02247
2416,4.02249
2417,4.02251
2418,4.02253
2419,4.02255
2420,4.02257
2421,4.02259
2422,4.02261
2423,4.02263
2424,4.02265
2425,4.02267
2426,4.02269
2427,4.02271
2428,4.02273
2429,4.02275
2430,4.02277
2431,4.02279
2432,4.02281
2433,4.02283
2434,4.02285
2435,4.02287
2436,4.02289
2437,4.02291
2438,4.02293
2439,4.02295
2440,4.02297
2441,4.02299
2442,4.02301
2443,4.02303
2444,4.02305
2445,4.02307
2446,4.02309
2447,4.02311
2448,4.02313
2449,4.02315
2450,4.02317
2451,4.02319
2452,4.02321
2453,4.02323
2454,4.02325
2455,4.02327
2456,4.0233
2457,4.02332
2458,4.02334
2459,4.02336
2460,4.02338
2461,4.0234
2462,4.02342
2463,4.02344
2464,4.02346
2465,4.02348
2466,4.0235
2467,4.02352
2468,4.02354
2469,4.02356
2470,4.02358
2471,4.0236
2472,4.02362
2473,4.02364
2474,4.02366
2475,4.02368
2476,4.0237
2477,4.02372
2478,4.02374
2479,4.02376
2480,4.02378
2481,4.0238
2482,4.02383
2483,4.02385
2484,4.02387
2485,4.02389
2486,4.02391
2487,4.02393
2488,4.02395
2489,4.02397
2490,4.02399
2491,4.02401
2492,4.02403
2493,4.02405
2494,4.02407
2495,4.02409
2496,4.02411
2497,4.02413
2498,4.02415
2499,4.02418
2500,4.0242
2501,4.02422
2502,4.02424
2503,4.02426
2504,4.02428
2505,4.0243
2506,4.02432
2507,4.02434
2508,4.02436
2509,4.02438
2510,4.0244
2511,4.02442
2512,4.02444
2513,4.02446
2514,4.02449
2515,4.02451
2516,4.02453
2517,4.02455
2518,4.02457
2519,4.02459
2520,4.02461
2521,4.02463
2522,4.02465
2523,4.02467
2524,4.02469
2525,4.02471
2526,4.02474
2527,4.02476
2528,4.02478
2529,4.0248
2530,4.02482
2531,4.02484
2532,4.02486
2533,4.02488
2534,4.0249
2535,4.02492
2536,4.02494
2537,4.02497
2538,4.02499
2539,4.02501
2540,4.02503
2541,4.02505
2542,4.02507
2543,4.02509
2544,4.02511
2545,4.02513
2546,4.02515
2547,4.02518
2548,4.0252
2549,4.02522
2550,4.02524
2551,4.02526
2552,4.02528
2553,4.0253
2554,4.02532
2555,4.02534
2556,4.02536
2557,4.02539
2558,4.02541
2559,4.02543
2560,4.02545
2561,4.02547
2562,4.02549
2563,4.02551
2564,4.02553
2565,4.02555
2566,4.02558
2567,4.0256
2568,4.02562
2569,4.02564
2570,4.02566
2571,4.02568
2572,4.0257
2573,4.02572
2574,4.02575
2575,4.02577
2576,4.02579
2577,4.02581
2578,4.02583
2579,4.02585
2580,4.02587
2581,4.02589
2582,4.02592
2583,4.02594
2584,4.02596
2585,4.02598
2586,4.026
2587,4.02602
2588,4.02604
2589,4.02607
2590,4.02609
2591,4.02611
2592,4.02613
2593,4.02615
2594,4.02617
2595,4.02619
2596,4.02622
2597,4.02624
2598,4.02626
2599,4.02628
2600,4.0263
2601,4.02632
2602,4.02634
2603,4.02637
2604,4.02639
2605,4.02641
2606,4.02643
2607,4.02645
2608,4.02647
2609,4.02649
2610,4.02652
2611,4.02654
2612,4.02656
2613,4.02658
2614,4.0266
2615,4.02662
2616,4.02665
2617,4.02667
2618,4.02669
2619,4.02671
2620,4.02673
2621,4.02675
2622,4.02678
2623,4.0268
2624,4.02682
2625,4.02684
2626,4.02686
2627,4.02688
2628,4.0269
2629,4.02693
2630,4.02695
2631,4.02697
2632,4.02699
2633,4.02701
2634,4.02704
2635,4.02706
2636,4.02708
2637,4.0271
2638,4.02712
2639,4.02714
2640,4.02717
2641,4.02719
2642,4.02721
2643,4.02723
2644,4.02725
2645,4.02727
2646,4.0273
2647,4.02732
2648,4.02734
2649,4.02736
2650,4.02738
2651,4.02741
2652,4.02743
2653,4.02745
2654,4.02747
2655,4.02749
2656,4.02752
2657,4.02754
2658,4.02756
2659,4.02758
2660,4.0276
2661,4.02763
2662,4.02765
2663,4.02767
2664,4.02769
2665,4.02771
2666,4.02773
2667,4.02776
2668,4.02778
2669,4.0278
2670,4.02782
2671,4.02784
2672,4.02787
2673,4.02789
2674,4.02791
2675,4.02793
2676,4.02796
2677,4.02798
2678,4.028
2679,4.02802
2680,4.02804
2681,4.02807
2682,4.02809
2683,4.02811
2684,4.02813
2685,4.02815
2686,4.02818
2687,4.0282
2688,4.02822
2689,4.02824
2690,4.02827
2691,4.02829
2692,4.02831
2693,4.02833
2694,4.02835
2695,4.02838
2696,4.0284
2697,4.02842
2698,4.02844
2699,4.02847
2700,4.02849
2701,4.02851
2702,4.02853
2703,4.02855
2704,4.02858
2705,4.0286
2706,4.02862
2707,4.02864
2708,4.02867
2709,4.02869
2710,4.02871
2711,4.02873
2712,4.02876
2713,4.02878
2714,4.0288
2715,4.02882
2716,4.02884
2717,4.02887
2718,4.02889
2719,4.02891
2720,4.02893
2721,4.02896
2722,4.02898
2723,4.029
2724,4.02902
2725,4.02905
2726,4.02907
2727,4.02909
2728,4.02911
2729,4.02914
2730,4.02916
2731,4.02918
2732,4.0292
2733,4.02923
2734,4.02925
2735,4.02927
2736,4.02929
2737,4.02932
2738,4.02934
2739,4.02936
2740,4.02938
2741,4.02941
2742,4.02943
2743,4.02945
2744,4.02947
2745,4.0295
2746,4.02952
2747,4.02954
2748,4.02957
2749,4.02959
2750,4.02961
2751,4.02963
2752,4.02966
2753,4.02968
2754,4.0297
2755,4.02972
2756,4.02975
2757,4.02977
2758,4.02979
2759,4.02982
2760,4.02984
2761,4.02986
2762,4.02988
2763,4.02991
2764,4.02993
2765,4.02995
2766,4.02997
2767,4.03
2768,4.03002
2769,4.03004
2770,4.03007
2771,4.03009
2772,4.03011
2773,4.03013
2774,4.03016
2775,4.03018
2776,4.0302
2777,4.03023
2778,4.03025
2779,4.03027
2780,4.03029
2781,4.03032
2782,4.03034
2783,4.03036
2784,4.03039
2785,4.03041
2786,4.03043
2787,4.03046
2788,4.03048
2789,4.0305
2790,4.03052
2791,4.03055
2792,4.03057
